RID,Title,Organization
ASTM C115/C115M,(2010; E 2013) Standard Test Method for Fineness of Portland Cement by the Turbidimeter,ASTM INTERNATIONAL (ASTM)
ASTM C117,(2023) Standard Test Method for Materials Finer than 75-um (No. 200) Sieve in Mineral Aggregates by Washing,ASTM INTERNATIONAL (ASTM)
ASTM C123,(2014) Standard Test Method for Lightweight Particles in Aggregate,ASTM INTERNATIONAL (ASTM)
ASTM C123/C123M,(2023) Standard Test Method for Lightweight Particles in Aggregate,ASTM INTERNATIONAL (ASTM)
ASTM C125,(2024) Standard Terminology Relating to Concrete and Concrete Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM C126,"(2022) Standard Specification for Ceramic Glazed Structural Clay Facing Tile, Facing Brick, and Solid Masonry Units",ASTM INTERNATIONAL (ASTM)
ASTM C127,"(2024) Standard Test Method for Density, Relative Density (Specific Gravity), and Absorption of Coarse Aggregate",ASTM INTERNATIONAL (ASTM)
ASTM C128,"(2022) Standard Test Method for Density, Relative Density (Specific Gravity), and Absorption of Fine Aggregate",ASTM INTERNATIONAL (ASTM)
ASTM C129,(2023) Standard Specification for Nonloadbearing Concrete Masonry Units,ASTM INTERNATIONAL (ASTM)
ASTM C131/C131M,(2020) Standard Test Method for Resistance to Degradation of Small-Size Coarse Aggregate by Abrasion and Impact in the Los Angeles Machine,ASTM INTERNATIONAL (ASTM)
ASTM C136/C136M,(2019) Standard Test Method for Sieve Analysis of Fine and Coarse Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM C138/C138M,"(2024a) Standard Test Method for Density (Unit Weight), Yield, and Air Content (Gravimetric) of Concrete",ASTM INTERNATIONAL (ASTM)
ASTM C139,(2023) Standard Specification for Concrete Masonry Units for Construction of Catch Basins and Manholes,ASTM INTERNATIONAL (ASTM)
ASTM C140/C140M,(2024) Standard Test Methods for Sampling and Testing Concrete Masonry Units and Related Units,ASTM INTERNATIONAL (ASTM)
ASTM C142/C142M,(2017; R 2023) Standard Test Method for Clay Lumps and Friable Particles in Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM C143/C143M,(2020) Standard Test Method for Slump of Hydraulic-Cement Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C144,(2024) Standard Specification for Aggregate for Masonry Mortar,ASTM INTERNATIONAL (ASTM)
ASTM C150/C150M,(2024) Standard Specification for Portland Cement,ASTM INTERNATIONAL (ASTM)
ASTM C151/C151M,(2023) Standard Test Method for Autoclave Expansion of Hydraulic Cement,ASTM INTERNATIONAL (ASTM)
ASTM C155,(1997; R 2022) Standard Specification for Insulating Firebrick,ASTM INTERNATIONAL (ASTM)
ASTM C157/C157M,(2024; E 2024) Standard Test Method for Length Change of Hardened Hydraulic-Cement Mortar and Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C158,(2023) Standard Test Methods for Strength of Glass by Flexure (Determination of Modulus of Rupture),ASTM INTERNATIONAL (ASTM)
ASTM C159,(2006; R 2021) Standard Specification for Vitrified Clay Filter Blocks,ASTM INTERNATIONAL (ASTM)
ASTM C165,(2023) Standard Test Method for Measuring Compressive Properties of Thermal Insulations,ASTM INTERNATIONAL (ASTM)
ASTM C170/C170M,(2024a) Standard Test Method for Compressive Strength of Dimension Stone,ASTM INTERNATIONAL (ASTM)
ASTM C171,(2020) Standard Specification for Sheet Materials for Curing Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C172,(2010) Standard Practice for Sampling Freshly Mixed Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C172/C172M,(2017) Standard Practice for Sampling Freshly Mixed Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C173/C173M,(2024a) Standard Test Method for Air Content of Freshly Mixed Concrete by the Volumetric Method,ASTM INTERNATIONAL (ASTM)
ASTM C174/C174M,(2017) Standard Test Method for Measuring Thickness of Concrete Elements Using Drilled Concrete Cores,ASTM INTERNATIONAL (ASTM)
ASTM C177,(2019; E 2023) Standard Test Method for Steady-State Heat Flux Measurements and Thermal Transmission Properties by Means of the Guarded-Hot-Plate Apparatus,ASTM INTERNATIONAL (ASTM)
ASTM C183/C183M,(2022) Standard Practice for Sampling and the Amount of Testing of Hydraulic Cement,ASTM INTERNATIONAL (ASTM)
ASTM C185,(2020) Standard Test Method for Air Content of Hydraulic Cement Mortar,ASTM INTERNATIONAL (ASTM)
ASTM C191,(2021) Standard Test Methods for Time of Setting of Hydraulic Cement by Vicat Needle,ASTM INTERNATIONAL (ASTM)
ASTM C192/C192M,(2024) Standard Practice for Making and Curing Concrete Test Specimens in the Laboratory,ASTM INTERNATIONAL (ASTM)
ASTM C195,(2007; R 2024) Standard Specification for Mineral Fiber Thermal Insulating Cement,ASTM INTERNATIONAL (ASTM)
ASTM C196,(2000; R 2016) Standard Specification for Expanded or Exfoliated Vermiculite Thermal Insulating Cement,ASTM INTERNATIONAL (ASTM)
ASTM C203,(2005a; R 2017) Standard Test Methods for Breaking Load and Flexural Properties of Block-type Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C204,(2024) Standard Test Methods for Fineness of Hydraulic Cement by Air Permeability Apparatus,ASTM INTERNATIONAL (ASTM)
ASTM C206,(2014; R 2022) Standard Specification for Finishing Hydrated Lime,ASTM INTERNATIONAL (ASTM)
ASTM C207,(2024) Standard Specification for Hydrated Lime for Masonry Purposes,ASTM INTERNATIONAL (ASTM)
ASTM C208,(2022) Standard Specification for Cellulosic Fiber Insulating Board,ASTM INTERNATIONAL (ASTM)
ASTM C216,(2024) Standard Specification for Facing Brick (Solid Masonry Units Made from Clay or Shale),ASTM INTERNATIONAL (ASTM)
ASTM C220,(1991; R 2015) Standard Specification for Flat Asbestos-Cement Sheets,ASTM INTERNATIONAL (ASTM)
ASTM C231/C231M,(2024) Standard Test Method for Air Content of Freshly Mixed Concrete by the Pressure Method,ASTM INTERNATIONAL (ASTM)
ASTM C232/C232M,(2021) Standard Test Method for Bleeding of Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C233/C233M,(2018) Standard Test Method for Air-Entraining Admixtures for Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C241/C241M,(2021) Standard Test Method for Abrasion Resistance of Stone Subjected to Foot Traffic,ASTM INTERNATIONAL (ASTM)
ASTM C260/C260M,(2010a; R 2016) Standard Specification for Air-Entraining Admixtures for Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C266,(2020) Standard Test Method for Time of Setting of Hydraulic-Cement Paste by Gillmore Needles,ASTM INTERNATIONAL (ASTM)
ASTM C267,"(2020) Standard Test Methods for Chemical Resistance of Mortars, Grouts, and Monolithic Surfacings and Polymer Concretes",ASTM INTERNATIONAL (ASTM)
ASTM C270,(2019a; E 2019) Standard Specification for Mortar for Unit Masonry,ASTM INTERNATIONAL (ASTM)
ASTM C272/C272M,(2018; R 2024) Standard Test Method for Water Absorption of Core Materials for Sandwich Constructions,ASTM INTERNATIONAL (ASTM)
ASTM C273/C273M,(2020) Standard Test Method for Shear Properties of Sandwich Core Materials,ASTM INTERNATIONAL (ASTM)
ASTM C286,(2022) Standard Terminology Relating to Porcelain Enamel and Ceramic-Metal Systems,ASTM INTERNATIONAL (ASTM)
ASTM C294,(2024) Standard Descriptive Nomenclature for Constituents of Concrete Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM C295/C295M,(2019) Standard Guide for Petrographic Examination of Aggregates for Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C297/C297M,(2016; R 2024) Flatwise Tensile Strength of Sandwich Constructions,ASTM INTERNATIONAL (ASTM)
ASTM C307,"(2023) Standard Test Method for Tensile Strength of Chemical-Resistant Mortar, Grouts, and Monolithic Surfacings",ASTM INTERNATIONAL (ASTM)
ASTM C309,(2019) Standard Specification for Liquid Membrane-Forming Compounds for Curing Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C311/C311M,(2024) Standard Test Methods for Sampling and Testing Fly Ash or Natural Pozzolans for Use in Portland-Cement Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C315,(2007; R 2021) Standard Specification for Clay Flue Linings and Chimney Pots,ASTM INTERNATIONAL (ASTM)
ASTM C330,(2023) Standard Specification for Lightweight Aggregates for Structural Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C330/C330M,(2017a) Standard Specification for Lightweight Aggregates for Structural Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C361,(2022) Standard Specification for Reinforced Concrete Low-Head Pressure Pipe,ASTM INTERNATIONAL (ASTM)
ASTM C361M,(2022) Standard Specification for Reinforced Concrete Low-Head Pressure Pipe (Metric),ASTM INTERNATIONAL (ASTM)
ASTM C373,(2018; R 2023)Standard Test Methods for Determination of Water Absorption and Associated Properties by Vacuum Method for Pressed Ceramic Tiles and Glass Tiles and Boil Method for Extruded Ceramic Tiles and Non-tile Fired Ceramic Whiteware Products,ASTM INTERNATIONAL (ASTM)
ASTM C387/C387M,"(2023) Standard Specification for Packaged, Dry, Combined Materials for Concrete and High Strength Mortar",ASTM INTERNATIONAL (ASTM)
ASTM C395,(2001; R 2012) Chemical-Resistant Resin Mortars,ASTM INTERNATIONAL (ASTM)
ASTM C401,(2012; R 2022) Alumina and Alumina-Silicate Castable Refractories,ASTM INTERNATIONAL (ASTM)
ASTM C403/C403M,(2023 ) Standard Test Method for Time of Setting of Concrete Mixtures by Penetration Resistance,ASTM INTERNATIONAL (ASTM)
ASTM C404,(2024) Standard Specification for Aggregates for Masonry Grout,ASTM INTERNATIONAL (ASTM)
ASTM C406/C406M,(2022) Standard Specification for Roofing Slate,ASTM INTERNATIONAL (ASTM)
ASTM C412,(2011) Concrete Drain Tile,ASTM INTERNATIONAL (ASTM)
ASTM C412M,(2011) Concrete Drain Tile (Metric),ASTM INTERNATIONAL (ASTM)
ASTM C413,"(2018; R 2023) Standard Test Method for Absorption of Chemical-Resistant Mortars, Grouts, and Monolithic Surfacings and Polymer Concretes",ASTM INTERNATIONAL (ASTM)
ASTM C423,(2023; E 2024) Sound Absorption and Sound Absorption Coefficients by the Reverberation Room Method,ASTM INTERNATIONAL (ASTM)
ASTM C425,(2021) Standard Specification for Compression Joints for Vitrified Clay Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM C441/C441M,(2017) Standard Test Method for Effectiveness of Pozzolans or Ground Blast-Furnace Slag in Preventing Excessive Expansion of Concrete Due to the Alkali-Silica Reaction,ASTM INTERNATIONAL (ASTM)
ASTM C443,"(2021) Standard Specification for Joints for Concrete Pipe and Manholes, Using Rubber Gaskets",ASTM INTERNATIONAL (ASTM)
ASTM C443M,"(2021) Standard Specification for Joints for Concrete Pipe and Manholes, Using Rubber Gaskets (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM C444,(2017) Standard Specification for Perforated Concrete Pipe,ASTM INTERNATIONAL (ASTM)
ASTM C444M,(2017) Standard Specification for Perforated Concrete Pipe (Metric),ASTM INTERNATIONAL (ASTM)
ASTM C449,(2007; R 2024) Standard Specification for Mineral Fiber Hydraulic-Setting Thermal Insulating and Finishing Cement,ASTM INTERNATIONAL (ASTM)
ASTM C450,"(2008) Standard Practice for Fabrication of Thermal Insulating Fitting Covers for NPS Piping, and Vessel Lagging",ASTM INTERNATIONAL (ASTM)
ASTM C451,(2021) Standard Test Method for Early Stiffening of Hydraulic Cement (Paste Method),ASTM INTERNATIONAL (ASTM)
ASTM C457/C457M,(2024) Standard Test Method for Microscopical Determination of Parameters of the Air-Void System in Hardened Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C469/C469M,(2022) Standard Test Method for Static Modulus of Elasticity and Poisson's Ratio of Concrete in Compression,ASTM INTERNATIONAL (ASTM)
ASTM C472,"(2020) Physical Testing of Gypsum, Gypsum Plasters and Gypsum Concrete",ASTM INTERNATIONAL (ASTM)
ASTM C473,(2024) Standard Test Methods for Physical Testing of Gypsum Panel Products,ASTM INTERNATIONAL (ASTM)
ASTM C475/C475M,(2017; R 2022) Standard Specification for Joint Compound and Joint Tape for Finishing Gypsum Board,ASTM INTERNATIONAL (ASTM)
ASTM C476,(2023) Standard Specification for Grout for Masonry,ASTM INTERNATIONAL (ASTM)
ASTM C478,(2018) Standard Specification for Circular Precast Reinforced Concrete Manhole Sections,ASTM INTERNATIONAL (ASTM)
ASTM C478/C478M,(2022) Standard Specification for Circular Precast Reinforced Concrete Manhole Sections,ASTM INTERNATIONAL (ASTM)
ASTM C478M,(2018) Standard Specification for Precast Reinforced Concrete Manhole Sections (Metric),ASTM INTERNATIONAL (ASTM)
ASTM C481,(1999; R 2011) Standard Test Method Laboratory Aging of Sandwich Constructions,ASTM INTERNATIONAL (ASTM)
ASTM C494/C494M,(2024) Standard Specification for Chemical Admixtures for Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C496/C496M,(2017) Standard Test Method for Splitting Tensile Strength of Cylindrical Concrete Specimens,ASTM INTERNATIONAL (ASTM)
ASTM C501,(2021) Standard Test Method for Relative Resistance to Wear of Unglazed Ceramic Tile by the Taber Abraser,ASTM INTERNATIONAL (ASTM)
ASTM C506,"(2022a) Standard Specification for Reinforced Concrete Arch Culvert, Storm Drain, and Sewer Pipe",ASTM INTERNATIONAL (ASTM)
ASTM C506M,"(2022a) Standard Specification for Reinforced Concrete Arch Culvert, Storm Drain, and Sewer Pipe (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM C507,"(2022) Standard Specification for Reinforced Concrete Elliptical Culvert, Storm Drain, and Sewer Pipe",ASTM INTERNATIONAL (ASTM)
ASTM C507M,"(2022) Standard Specification for Reinforced Concrete Elliptical Culvert, Storm Drain, and Sewer Pipe (Metric)",ASTM INTERNATIONAL (ASTM)
ASTM C508/C508M,(2000; R 2015) Asbestos-Cement Underdrain Pipe,ASTM INTERNATIONAL (ASTM)
ASTM C509,(2006; R 2021) Standard Specification for Elastomeric Cellular Preformed Gasket and Sealing Material,ASTM INTERNATIONAL (ASTM)
ASTM C514,(2004; R 2020) Standard Specification for Nails for the Application of Gypsum Board,ASTM INTERNATIONAL (ASTM)
ASTM C516,(2019) Standard Specification for Vermiculite Loose Fill Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C518,(2021) Standard Test Method for Steady-State Thermal Transmission Properties by Means of the Heat Flow Meter Apparatus,ASTM INTERNATIONAL (ASTM)
ASTM C531,"(2018; R 2023) Standard Test Method for Linear Shrinkage and Coefficient of Thermal Expansion of Chemical-Resistant Mortars, Grouts, and Monolithic Surfacings, and Polymer Concretes",ASTM INTERNATIONAL (ASTM)
ASTM C533,(2017; R 2023) Standard Specification for Calcium Silicate Block and Pipe Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C534/C534M,(2024) Standard Specification for Preformed Flexible Elastomeric Cellular Thermal Insulation in Sheet and Tubular Form,ASTM INTERNATIONAL (ASTM)
ASTM C535,(2016; R 2024) Standard Test Method for Resistance to Degradation of Large-Size Coarse Aggregate by Abrasion and Impact in the Los Angeles Machine,ASTM INTERNATIONAL (ASTM)
ASTM C536,(1983; R 2018) Standard Test Method for Continuity of Coatings in Glassed Steel Equipment by Electrical Testing,ASTM INTERNATIONAL (ASTM)
ASTM C542,(2005; R 2024) Standard Specification for Lock-Strip Gaskets,ASTM INTERNATIONAL (ASTM)
ASTM C547,(2022a) Standard Specification for Mineral Fiber Pipe Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C549,(2023) Standard Specification for Perlite Loose Fill Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C552,(2022) Standard Specification for Cellular Glass Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C553,(2024) Standard Specification for Mineral Fiber Blanket Thermal Insulation for Commercial and Industrial Applications,ASTM INTERNATIONAL (ASTM)
ASTM C557,(2003; R 2017) Standard Specification for Adhesives for Fastening Gypsum Wallboard to Wood Framing,ASTM INTERNATIONAL (ASTM)
ASTM C564,(2020a) Standard Specification for Rubber Gaskets for Cast Iron Soil Pipe and Fittings,ASTM INTERNATIONAL (ASTM)
ASTM C566,(2013) Standard Test Method for Total Evaporable Moisture Content of Aggregate by Drying,ASTM INTERNATIONAL (ASTM)
ASTM C567/C567M,(2019) Determining Density of Structural Lightweight Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C578,"(2023) Standard Specification for Rigid, Cellular Polystyrene Thermal Insulation",ASTM INTERNATIONAL (ASTM)
ASTM C579,"(2023) Standard Test Methods for Compressive Strength of Chemical-Resistant Mortars, Grouts, Monolithic Surfacings, and Polymer Concretes",ASTM INTERNATIONAL (ASTM)
ASTM C580,"(2018; R 2023) Standard Test Method for Flexural Strength and Modulus of Elasticity of Chemical-Resistant Mortars, Grouts, Monolithic Surfacings, and Polymer Concretes",ASTM INTERNATIONAL (ASTM)
ASTM C581,"(2020) Standard Practice for Determining Chemical Resistance of Thermosetting Resins Used in Glass-Fiber-Reinforced Structures, Intended for Liquid Service",ASTM INTERNATIONAL (ASTM)
ASTM C582,(2023) Contact-Molded Reinforced Thermosetting Plastic (RTP) Laminates for Corrosion-Resistant Equipment,ASTM INTERNATIONAL (ASTM)
ASTM C585,(2010) Standard Practice for Inner and Outer Diameters of Thermal Insulation for Nominal Sizes of Pipe and Tubing,ASTM INTERNATIONAL (ASTM)
ASTM C586,(2011) Standard Test Method for Potential Alkali Reactivity of Carbonate Rocks as Concrete Aggregates (Rock-Cylinder Method),ASTM INTERNATIONAL (ASTM)
ASTM C587,(2024) Gypsum Veneer Plaster,ASTM INTERNATIONAL (ASTM)
ASTM C591,(2022) Standard Specification for Unfaced Preformed Rigid Cellular Polyisocyanurate Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C592,(2024) Standard Specification for Mineral Fiber Blanket Insulation and Blanket-Type Pipe Insulation (Metal-Mesh Covered) (Industrial Type),ASTM INTERNATIONAL (ASTM)
ASTM C595/C595M,(2024) Standard Specification for Blended Hydraulic Cements,ASTM INTERNATIONAL (ASTM)
ASTM C600,(1985; R 2010) Thermal Shock Test on Glass Pipe,ASTM INTERNATIONAL (ASTM)
ASTM C602,(2023) Agricultural Liming Materials,ASTM INTERNATIONAL (ASTM)
ASTM C603,(2014; R 2019) Standard Test Method for Extrusion Rate and Application Life of Elastomeric Sealants,ASTM INTERNATIONAL (ASTM)
ASTM C610,(2017; R 2023) Standard Specification for Molded Expanded Perlite Block and Pipe Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C612,(2014; R 2019) Standard Specification for Mineral Fiber Block and Board Thermal Insulation,ASTM INTERNATIONAL (ASTM)
ASTM C616/C615M,(2011) Standard Specification for Granite Dimension Stone,ASTM INTERNATIONAL (ASTM)
ASTM C616/C616M,(2010) Standard Specification for Quartz-Based Dimension Stone,ASTM INTERNATIONAL (ASTM)
ASTM C617/C617M,(2015) Standard Practice for Capping Cylindrical Concrete Specimens,ASTM INTERNATIONAL (ASTM)
ASTM C618,(2023; E 2023) Standard Specification for Coal Fly Ash and Raw or Calcined Natural Pozzolan for Use in Concrete,ASTM INTERNATIONAL (ASTM)
ASTM C631,(2009; R 2020) Bonding Compounds for Interior Gypsum Plastering,ASTM INTERNATIONAL (ASTM)
ASTM C633,(2013; R 2017) Standard Test Method for Adhesion or Cohesion Strength of Thermal Spray Coatings,ASTM INTERNATIONAL (ASTM)
ASTM C635/C635M,"(2022) Standard Specification for  Manufacture, Performance, and Testing of Metal Suspension Systems for Acoustical Tile and Lay-In Panel Ceilings",ASTM INTERNATIONAL (ASTM)
ASTM C636/C636M,(2013) Standard Practice for Installation of Metal Ceiling Suspension Systems for Acoustical Tile and Lay-In Panels,ASTM INTERNATIONAL (ASTM)
ASTM C639,(2015; R 2020)Standard Test Method for Rheological (Flow) Properties of Elastomeric Sealants,ASTM INTERNATIONAL (ASTM)
ASTM C641,(2023) Standard Test Method for Iron Staining Materials in Lightweight Concrete Aggregates,ASTM INTERNATIONAL (ASTM)
ASTM C642,"(2021) Standard Test Method for Density, Absorption, and Voids in Hardened Concrete",ASTM INTERNATIONAL (ASTM)
